Id,Predicted
3855,161872.97999999998
3856,107992.26
3857,56228.97999999995
3858,101953.20000000001
3859,123126.96
3860,150051.43
3861,130849.53
3862,101700.36
3863,84323.16000000003
3864,132704.43
3865,30482.589999999967
3866,1200293.9199999997
3867,52374.68999999997
3868,130669.03
3869,147480.27000000002
3870,239426.08999999997
3871,113509.04000000001
3872,105837.68
3873,23620.170000000115
3874,33759.61000000003
3875,46211.779999999984
3876,58951.51999999999
3877,100703.34
3878,55937.81000000003
3879,72396.98999999999
3880,24454.630000000077
3881,70690.08999999997
3882,50314.26000000001
3883,19936.13000000002
3884,27810.399999999965
3885,66572.03
3886,91551.62999999999
3887,90816.47
3888,70279.91999999998
3889,43359.06000000004
3890,158773.49000000002
3891,68140.98999999999
3892,159226.38999999998
3893,35120.43000000005
3894,65811.71000000002
3895,74934.41999999995
3896,80108.43000000002
3897,511450.3400000002
3898,32243.560000000027
3899,120033.59
3900,89121.1
3901,70821.63999999996
3902,253253.15999999997
3903,111644.60999999999
3904,122886.91
3905,144758.74000000002
3906,23584.800000000076
3907,67699.95999999999
3908,76145.38999999997
3909,24092.560000000012
3910,79357.47999999998
3911,109794.03000000001
3912,35091.94000000003
3913,25661.079999999914
3914,108115.04000000001
3915,71455.6
3916,49013.56000000004
3917,119062.18
3918,102174.9
3919,152066.4
3920,63492.45999999998
3921,77292.61
3922,149798.22999999998
3923,787707.0299999994
3924,83507.37000000001
3925,138425.81
3926,24545.000000000087
3927,212584.43000000005
3928,55598.59999999992
3929,129015.56
3930,77514.35000000002
3931,38280.17000000004
3932,359190.75999999995
3933,59972.13999999999
3934,45459.52000000002
3935,151796.65000000002
3936,74918.43000000007
3937,50517.08
3938,126785.62
3939,57982.77999999997
3940,339161.72
3941,124795.73
3942,72859.83000000005
3943,51514.75999999998
3944,223620.71000000008
3945,405062.29000000004
3946,45989.52000000002
3947,76435.09000000001
3948,31864.75999999998
3949,101432.0
3950,62859.98999999999
3951,36909.44000000002
3952,71882.38999999998
3953,75868.99999999999
3954,23476.06000000013
3955,27593.949999999983
3956,44779.39
3957,70842.08999999998
3958,1081019.55
3959,107905.95
3960,66787.69000000002
3961,79020.03000000003
3962,25357.369999999966
3963,301034.12
3964,76277.04000000002
3965,147767.87000000002
3966,147892.93
3967,15987.140000000014
3968,58278.38999999994
3969,177677.87999999998
3970,108025.58
3971,64587.09999999998
3972,32209.640000000014
3973,15940.519999999931
3974,16861.219999999987
3975,470608.9600000004
3976,77956.65999999997
3977,119331.52
3978,41281.56999999999
3979,100194.76000000001
3980,307631.82
3981,49847.15999999999
3982,161417.7
3983,26697.180000000037
3984,38165.62999999999
3985,230364.44
3986,195584.02999999997
3987,26963.84000000001
3988,39062.31000000001
3989,74404.14000000001
3990,88475.87
3991,359949.5
3992,171828.45000000007
3993,121814.83
3994,151302.05
3995,64658.640000000014
3996,102685.44
3997,504788.82999999984
3998,66659.44000000002
3999,114186.57
4000,53753.75
4001,50887.39999999998
4002,41391.68000000001
4003,14572.179999999964
4004,52059.42000000001
4005,88519.13999999998
4006,16986.89999999995
4007,116982.52
4008,78141.35999999999
4009,46766.06000000001
4010,65153.66
4011,42139.18999999997
4012,43864.61999999994
4013,51483.82999999994
4014,77667.49999999997
4015,67068.55999999997
4016,746466.2000000003
4017,77767.01000000004
4018,549827.9600000002
4019,43560.779999999955
4020,183410.40000000002
4021,30064.25000000013
4022,87237.53000000003
4023,69340.34
4024,23712.389999999956
4025,99408.40000000002
4026,43903.88000000005
4027,114917.29999999999
4028,123393.64
4029,195254.96
4030,105869.65000000001
4031,65075.17999999996
4032,90981.06999999999
4033,71148.35000000003
4034,133524.08
4035,136484.33
4036,17153.080000000016
4037,66622.69
4038,68481.51000000004
4039,42556.960000000036
4040,148982.46
4041,51814.20999999998
4042,59747.529999999955
4043,51069.710000000036
4044,440552.2300000002
4045,78375.24
4046,347811.72
4047,78487.56999999998
4048,60024.269999999975
4049,50099.17999999999
4050,61435.32999999995
4051,60547.48000000001
4052,103455.99
4053,219914.68999999994
4054,749216.1399999998
4055,13669.100000000064
4056,87889.39999999998
4057,68123.7
4058,38931.71999999994
4059,112001.10999999999
4060,105235.24
4061,97516.18999999999
4062,72012.03
4063,43945.36
4064,105971.30000000002
4065,38702.569999999934
4066,170826.91999999998
4067,53414.17999999998
4068,57888.81999999996
4069,33347.30999999997
4070,1145885.7
4071,145213.7
4072,91704.03
4073,44470.47999999998
4074,106345.32
4075,32710.13999999994
4076,56139.279999999955
4077,64736.17999999996
4078,60411.380000000005
4079,25638.939999999915
4080,138588.9
4081,84505.52000000002
4082,83888.88000000003
4083,223813.42999999993
4084,30999.760000000024
4085,100831.03999999998
4086,22452.52000000002
4087,118288.94
4088,685339.3800000001
4089,76022.43999999997
4090,116787.88
4091,30561.03999999998
4092,23953.610000000015
4093,67813.12000000002
4094,58949.90999999999
4095,46906.56
4096,33313.88000000005
4097,319216.24
4098,41238.08000000003
4099,59753.73999999996
4100,70048.49999999999
4101,157540.88999999996
4102,450222.4
4103,53835.58999999998
4104,118724.68
4105,102182.02
4106,110808.21999999999
4107,106269.40000000001
4108,48048.50000000003
4109,240663.65999999992
4110,86679.17
4111,38821.57000000005
4112,25348.560000000056
4113,34405.70000000004
4114,118348.56
4115,40643.740000000034
4116,129372.92
4117,82585.28
4118,37441.33
4119,44548.72
4120,51518.72999999995
4121,30267.510000000097
4122,46935.08
4123,94611.18000000001
4124,20558.470000000074
4125,99534.08999999998
4126,74947.41
4127,44136.45999999998
4128,88795.45000000001
4129,669359.3600000002
4130,34296.03000000004
4131,196654.52000000002
4132,179921.4
4133,61493.23000000001
4134,249205.96000000008
4135,117613.31
4136,24318.389999999985
4137,33529.42
4138,169942.99000000002
4139,63838.57
4140,19256.759999999995
4141,60352.25
4142,154107.54
4143,92728.92
4144,46945.78999999998
4145,53773.06
4146,37106.759999999995
4147,90089.98000000001
4148,103312.07
4149,41451.260000000024
4150,190064.08
4151,83066.81999999998
4152,69942.66999999998
4153,66737.75000000001
4154,63599.939999999995
4155,188820.05
4156,27210.719999999943
4157,77286.70999999999
4158,28628.609999999913
4159,74429.13
4160,12387.069999999949
4161,74614.32
4162,73165.07999999996
4163,69709.27
4164,48381.53
4165,95605.17000000003
4166,75089.89000000001
4167,142693.25
4168,26949.73999999999
4169,277044.9199999999
4170,151594.36
4171,68587.38999999998
4172,78316.73000000001
4173,45863.489999999976
4174,94227.51999999999
4175,100391.27999999998
4176,116938.64
4177,50358.730000000054
4178,119758.56
4179,190935.67
4180,11871.579999999944
4181,212440.32000000007
4182,60977.95999999997
4183,69957.06
4184,99098.26
4185,419037.43000000005
4186,83909.74000000002
4187,257087.87
4188,59284.399999999994
4189,69994.82999999999
4190,298901.84
4191,77885.89000000001
4192,135367.13
4193,90926.40999999995
4194,538985.2700000004
4195,127291.2
4196,64598.15999999998
4197,29145.84000000001
4198,116071.37999999999
4199,651146.8800000001
4200,110410.65
4201,77949.85999999996
4202,122506.77
4203,114003.01999999999
4204,61803.77999999997
4205,60497.37000000001
4206,80983.00999999998
4207,200630.74999999994
4208,44086.31999999999
4209,36326.340000000026
4210,76712.99000000002
4211,185408.55000000002
4212,77992.17
4213,174683.68
4214,50518.709999999934
4215,138529.52
4216,252731.61000000007
4217,27185.240000000063
4218,27710.14000000003
4219,113189.34
4220,146348.28
4221,124055.84
4222,42888.54999999999
4223,59922.11
4224,75584.69
4225,87869.54000000002
4226,88660.32999999999
4227,38351.799999999945
4228,77172.56000000003
4229,47182.45
4230,111911.6
4231,111583.77
4232,41174.140000000014
4233,69564.08000000002
4234,329367.6800000001
4235,62320.23000000001
4236,37479.17000000003
4237,162016.25999999998
4238,336617.72
4239,121542.34
4240,90726.52999999998
4241,82341.69999999998
4242,36294.44999999991
4243,53799.03999999998
4244,31724.039999999994
4245,153215.11
4246,36888.820000000036
4247,49800.00000000003
4248,38433.90000000004
4249,35981.90000000004
4250,112387.35999999999
4251,29840.610000000015
4252,191621.79000000004
4253,29792.089999999953
4254,45493.08000000003
4255,153943.34000000003
4256,353553.35999999975
4257,143516.88
4258,58920.299999999974
4259,83828.76000000001
4260,43932.149999999965
4261,45018.83999999998
4262,69615.28
4263,48709.31
4264,52195.93999999997
4265,21122.059999999954
4266,85963.93000000001
4267,101562.6
4268,192133.55
4269,118950.18
4270,153509.33
4271,27313.38999999997
4272,32119.900000000038
4273,30131.999999999913
4274,79583.27999999997
4275,60064.67999999997
4276,128161.89
4277,164097.3
4278,83805.11
4279,60730.51999999995
4280,9696.530000000028
4281,154928.84
4282,89703.29
4283,57097.79000000001
4284,20764.64
4285,13410.059999999998
4286,154919.40000000002
4287,127290.37
4288,63281.169999999955
4289,83799.64000000001
4290,480327.3600000001
4291,54026.61999999998
4292,274830.33999999997
4293,26036.420000000013
4294,108920.55
4295,45139.620000000024
4296,63539.77999999998
4297,103454.87
4298,185511.59999999998
4299,27427.90000000008
4300,137469.21
4301,139853.96
4302,145543.27000000002
4303,125258.12
4304,43780.919999999984
4305,81396.68
4306,80499.86000000003
4307,62446.75999999996
4308,55787.59999999998
4309,62721.27999999997
4310,322838.7199999999
4311,28430.120000000054
4312,76590.29000000001
4313,119875.79000000001
4314,80188.94000000002
4315,13053.040000000008
4316,32504.95000000004
4317,28907.629999999932
4318,28839.529999999955
4319,44280.40000000005
4320,30614.360000000015
4321,101669.73999999999
4322,48308.64
4323,186434.5
4324,86671.44000000002
4325,61576.36000000002
4326,65239.57000000001
4327,66655.45
4328,76925.79000000004
4329,77775.49999999997
4330,112765.83
4331,81500.04999999996
4332,144725.8
4333,36775.91999999997
4334,97917.87999999998
4335,50904.47
4336,132225.11
4337,122236.63
4338,205306.96
4339,182889.5
4340,44766.47
4341,61273.40999999998
4342,111200.38
4343,22468.95999999995
4344,32175.890000000014
4345,153183.19
4346,116347.4
4347,128596.02
4348,142997.69
4349,54324.75999999995
4350,47632.45999999995
4351,160567.86000000002
4352,63603.529999999984
4353,61775.24
4354,90410.05999999998
4355,46996.74999999994
4356,37786.940000000075
4357,67331.05000000005
4358,40848.43000000004
4359,232084.75000000006
4360,17232.499999999927
4361,39273.270000000004
4362,112936.07
4363,131055.05
4364,72343.76000000002
4365,71070.82999999999
4366,76110.51000000004
4367,42805.15999999999
4368,351181.8799999999
4369,70394.13999999998
4370,72941.24
4371,34641.51999999999
4372,126725.52
4373,71878.56000000003
4374,27634.02000000002
4375,368385.0000000001
4376,19886.40000000001
4377,114728.08
4378,51898.289999999964
4379,126549.17
4380,117950.58
4381,63141.61999999995
4382,53046.179999999964
4383,22474.690000000046
4384,138570.05
4385,87940.40000000001
4386,73140.26000000004
4387,136578.12
4388,60306.51999999999
4389,146576.61
4390,84694.12999999998
4391,49433.27999999997
4392,39964.40000000004
4393,31100.259999999995
4394,760247.4
4395,40768.06000000003
4396,212702.55000000005
4397,69864.12000000002
4398,23167.710000000006
4399,56149.62999999999
4400,95873.60000000003
4401,164318.67
4402,53049.470000000016
4403,89204.84000000003
4404,40286.529999999984
4405,39828.990000000034
4406,75319.66
4407,78785.98999999999
4408,55155.71999999999
4409,52530.22000000003
4410,37332.50000000003
4411,114840.95000000001
4412,30344.23999999989
4413,1562589.9999999993
4414,92096.07
4415,63440.05000000003
4416,36516.490000000005
4417,9905.279999999999
4418,74935.40999999997
4419,65923.42
4420,23072.07000000005
4421,407286.80000000005
4422,35996.970000000045
4423,24135.400000000052
4424,52499.10999999996
4425,83106.08000000002
4426,397194.9099999999
4427,60020.450000000004
4428,43630.28000000001
4429,86637.43
4430,75070.4
4431,88189.07
4432,70648.35999999999
4433,15044.100000000079
4434,350899.09999999986
4435,56423.43999999999
4436,67331.72
4437,33866.40000000008
4438,101817.62999999999
4439,183625.1
4440,137938.12
4441,51885.78
4442,78988.37
4443,149910.06
4444,33725.639999999985
4445,413946.75
4446,59693.09000000001
4447,32160.69999999994
4448,65105.46000000001
4449,216174.83000000002
4450,45990.750000000015
4451,49530.12000000001
4452,66439.85
4453,86325.67000000001
4454,95365.92000000001
4455,1231328.1600000001
4456,59603.60999999996
4457,42769.980000000025
4458,29900.509999999937
4459,35413.639999999956
4460,19970.8100000001
4461,33407.450000000026
4462,34873.04000000001
4463,277414.59000000014
4464,40705.14999999998
4465,52230.56000000001
4466,52648.059999999954
4467,40927.59
4468,61443.89999999999
4469,86029.4
4470,185870.64
4471,79039.97999999998
4472,70292.64
4473,146216.63999999996
4474,130069.81
4475,347527.43999999994
4476,80835.22999999998
4477,65309.46000000001
4478,95153.53000000001
4479,45257.479999999996
4480,41065.12999999999
4481,66002.69
4482,602058.48
4483,51863.65999999999
4484,37274.48000000007
4485,475474.6000000001
4486,42101.71000000002
4487,51117.87999999996
4488,66577.85999999999
4489,764748.1599999999
4490,165811.84000000003
4491,53057.82000000001
4492,151546.90000000002
4493,85232.92000000001
4494,73766.00999999998
4495,50960.159999999945
4496,61670.20000000002
4497,61200.27999999997
4498,169626.76
4499,49830.15999999996
4500,81795.78
4501,56272.79999999999
4502,86882.90000000002
4503,129349.26
4504,176991.11000000002
4505,76089.87
4506,102468.98000000001
4507,36173.54000000001
4508,63530.969999999994
4509,83798.61999999998
4510,119201.92
4511,70211.62000000002
4512,36968.81
4513,53382.59999999999
4514,154281.92
4515,58946.140000000014
4516,49738.58999999994
4517,100712.83000000002
4518,52383.889999999985
4519,52826.74000000002
4520,140376.57
4521,38966.399999999994
4522,19639.119999999966
4523,52739.94
4524,65887.77999999998
4525,65844.26000000001
4526,133887.56
4527,119584.32
4528,225722.32
4529,83053.93999999997
4530,104420.03
4531,413558.92999999993
4532,82070.22999999998
4533,80176.16
4534,67011.99999999997
4535,24930.780000000013
4536,78001.4
4537,34018.07000000005
4538,60331.60000000002
4539,34233.62999999996
4540,114573.45999999999
4541,44767.620000000024
4542,27924.35000000002
4543,74669.01999999999
4544,62158.70000000002
4545,40734.33
4546,64020.56000000002
4547,62607.82000000002
4548,90130.73999999999
4549,314498.43999999994
4550,49175.850000000006
4551,73531.40000000008
4552,22921.050000000032
4553,32055.790000000008
4554,45005.89
4555,88061.38
4556,84752.69999999998
4557,110591.85
4558,27577.170000000013
4559,75087.23000000003
4560,227100.24
4561,30779.640000000043
4562,73784.16
4563,59663.720000000045
4564,30001.899999999994
4565,126796.76
4566,33833.500000000044
4567,111981.86000000002
4568,161605.67
4569,78092.19999999998
4570,134345.85
4571,26530.680000000037
4572,121401.21
4573,103718.36
4574,62007.56000000001
4575,92353.18000000002
4576,70020.68999999999
4577,69269.16000000003
4578,156285.82
4579,46739.43000000004
4580,90886.29000000001
4581,37039.99999999991
4582,45115.419999999984
4583,124543.39
4584,72771.37999999998
4585,74944.43000000005
4586,38597.34999999996
4587,115428.59
4588,29926.72000000003
4589,127375.99
4590,74431.45999999999
4591,25870.539999999964
4592,40110.159999999974
4593,66499.60000000003
4594,74521.33000000007
4595,152879.84
4596,26683.349999999977
4597,38572.55000000002
4598,34375.26000000005
4599,251534.63
4600,114919.8
4601,195149.93
4602,88329.79000000001
4603,57861.369999999995
4604,78732.68
4605,239099.01
4606,57544.57000000001
4607,31641.699999999983
4608,62045.41999999996
4609,48334.359999999986
4610,43502.92000000003
4611,52405.35999999997
4612,119407.2
4613,77307.04000000001
4614,29247.110000000044
4615,83686.9
4616,54479.32999999997
4617,59212.31999999998
4618,186991.44999999998
4619,90061.56999999999
4620,86181.38999999998
4621,51475.78999999999
4622,92808.01000000001
4623,111879.76
4624,56610.58999999998
4625,54022.56999999998
4626,62673.87
4627,147054.49
4628,114421.31
4629,34103.380000000034
4630,61006.65999999998
4631,77304.15000000004
4632,84374.13
4633,87223.81000000003
4634,71654.66
4635,78823.28000000003
4636,33680.679999999964
4637,31081.15999999999
4638,57059.42
4639,118200.95
4640,17070.260000000053
4641,44426.91000000002
4642,28239.50000000003
